Model,Platform,Benchmark,Benchmark Suite,Oracle Mapping,Predicted Mapping,Correct?,Speedup
Grewe et al.,nvidia_gtx_960,error,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,error,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,error,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,error,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,error,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,error,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,error,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,error,npb-3.3,0,1,0,1.0
DeepTune,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,error_norm,npb-3.3,0,1,0,0.29988353455867084
Grewe et al.,amd_tahiti_7970,error_norm,npb-3.3,0,1,0,0.09986026482200636
Grewe et al.,amd_tahiti_7970,error_norm,npb-3.3,0,1,0,0.42700205839136135
Grewe et al.,amd_tahiti_7970,error_norm,npb-3.3,0,1,0,0.12036322248984219
Grewe et al.,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,error_norm,npb-3.3,0,1,0,0.16047586143568193
Static mapping,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,error_norm,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,error_norm,npb-3.3,1,0,0,0.9779018824587805
DeepTune,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,1.914493865030675
DeepTune,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,1.3645115664244818
DeepTune,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,2.4382875644949014
DeepTune,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,1.2794264511296531
DeepTune,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,2.289674300529602
DeepTune,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,2.1805515299573517
DeepTune,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,3.239139151315286
DeepTune,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,3.2719760092386783
DeepTuneInst2Vec,nvidia_gtx_960,error_norm,npb-3.3,1,0,0,0.9779018824587805
DeepTuneInst2Vec,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,1.914493865030675
DeepTuneInst2Vec,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,1.3645115664244818
DeepTuneInst2Vec,nvidia_gtx_960,error_norm,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,1.2794264511296531
DeepTuneInst2Vec,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,2.289674300529602
DeepTuneInst2Vec,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,2.1805515299573517
DeepTuneInst2Vec,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,3.239139151315286
DeepTuneInst2Vec,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,3.2719760092386783
Grewe et al.,nvidia_gtx_960,error_norm,npb-3.3,1,0,0,0.9779018824587805
Grewe et al.,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,1.914493865030675
Grewe et al.,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,1.3645115664244818
Grewe et al.,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,2.4382875644949014
Grewe et al.,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,1.2794264511296531
Grewe et al.,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,2.289674300529602
Grewe et al.,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,2.1805515299573517
Grewe et al.,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,3.239139151315286
Grewe et al.,nvidia_gtx_960,error_norm,npb-3.3,0,0,1,3.2719760092386783
Static mapping,nvidia_gtx_960,error_norm,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,error_norm,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,error_norm,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,error_norm,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,error_norm,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,error_norm,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,error_norm,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,error_norm,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,error_norm,npb-3.3,0,1,0,1.0
DeepTune,amd_tahiti_7970,evolve,npb-3.3,1,1,1,6.18727830319091
DeepTune,amd_tahiti_7970,evolve,npb-3.3,1,1,1,2.048380500336976
DeepTune,amd_tahiti_7970,evolve,npb-3.3,1,1,1,1.0435676783745769
DeepTune,amd_tahiti_7970,evolve,npb-3.3,1,1,1,5.563621074564668
DeepTuneInst2Vec,amd_tahiti_7970,evolve,npb-3.3,1,1,1,6.18727830319091
DeepTuneInst2Vec,amd_tahiti_7970,evolve,npb-3.3,1,1,1,2.048380500336976
DeepTuneInst2Vec,amd_tahiti_7970,evolve,npb-3.3,1,1,1,1.0435676783745769
DeepTuneInst2Vec,amd_tahiti_7970,evolve,npb-3.3,1,1,1,5.563621074564668
Grewe et al.,amd_tahiti_7970,evolve,npb-3.3,1,1,1,6.18727830319091
Grewe et al.,amd_tahiti_7970,evolve,npb-3.3,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,evolve,npb-3.3,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,evolve,npb-3.3,1,1,1,5.563621074564668
Static mapping,amd_tahiti_7970,evolve,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,evolve,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,evolve,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,evolve,npb-3.3,1,0,0,1.0
DeepTune,nvidia_gtx_960,evolve,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,evolve,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,evolve,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,evolve,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,evolve,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,evolve,npb-3.3,1,0,0,0.16292984256876777
DeepTuneInst2Vec,nvidia_gtx_960,evolve,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,evolve,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,evolve,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,evolve,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,evolve,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,evolve,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,evolve,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,evolve,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,evolve,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,evolve,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,exact_rhs1,npb-3.3,1,0,0,1.0
DeepTune,amd_tahiti_7970,exact_rhs1,npb-3.3,1,0,0,1.0
DeepTune,amd_tahiti_7970,exact_rhs1,npb-3.3,1,1,1,12.052055634359066
DeepTune,amd_tahiti_7970,exact_rhs1,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,exact_rhs1,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,exact_rhs1,npb-3.3,1,1,1,21.330294307421248
DeepTune,amd_tahiti_7970,exact_rhs1,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,exact_rhs1,npb-3.3,1,1,1,27.35838112761962
DeepTune,amd_tahiti_7970,exact_rhs1,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs1,npb-3.3,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs1,npb-3.3,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs1,npb-3.3,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs1,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs1,npb-3.3,0,1,0,0.26483799946790254
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs1,npb-3.3,1,1,1,21.330294307421248
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs1,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs1,npb-3.3,1,1,1,27.35838112761962
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs1,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,exact_rhs1,npb-3.3,1,1,1,3.471994995585871
Grewe et al.,amd_tahiti_7970,exact_rhs1,npb-3.3,1,1,1,4.379004156309989
Grewe et al.,amd_tahiti_7970,exact_rhs1,npb-3.3,1,1,1,12.052055634359066
Grewe et al.,amd_tahiti_7970,exact_rhs1,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,exact_rhs1,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,exact_rhs1,npb-3.3,1,1,1,21.330294307421248
Grewe et al.,amd_tahiti_7970,exact_rhs1,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,exact_rhs1,npb-3.3,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,exact_rhs1,npb-3.3,0,1,0,0.38936676593903297
Static mapping,amd_tahiti_7970,exact_rhs1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,exact_rhs1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,exact_rhs1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,exact_rhs1,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,exact_rhs1,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,exact_rhs1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,exact_rhs1,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,exact_rhs1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,exact_rhs1,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,exact_rhs1,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,exact_rhs2,npb-3.3,1,0,0,1.0
DeepTune,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,exact_rhs2,npb-3.3,1,0,0,1.0
DeepTune,amd_tahiti_7970,exact_rhs2,npb-3.3,0,1,0,0.7131194392095737
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs2,npb-3.3,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs2,npb-3.3,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,exact_rhs2,npb-3.3,1,1,1,1.076232666212496
Grewe et al.,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,exact_rhs2,npb-3.3,0,1,0,0.9192156538880389
Grewe et al.,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,exact_rhs2,npb-3.3,1,1,1,1.2223054300418408
Grewe et al.,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,exact_rhs2,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,exact_rhs2,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,exact_rhs2,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,exact_rhs2,npb-3.3,1,0,0,0.9926977835729126
DeepTune,nvidia_gtx_960,exact_rhs2,npb-3.3,0,0,1,1.0877073354621252
DeepTune,nvidia_gtx_960,exact_rhs2,npb-3.3,1,0,0,0.7499406097829519
DeepTune,nvidia_gtx_960,exact_rhs2,npb-3.3,1,0,0,0.787952274881633
DeepTune,nvidia_gtx_960,exact_rhs2,npb-3.3,1,0,0,0.8645410157552823
DeepTune,nvidia_gtx_960,exact_rhs2,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,exact_rhs2,npb-3.3,0,1,0,1.0
DeepTune,nvidia_gtx_960,exact_rhs2,npb-3.3,0,1,0,1.0
DeepTune,nvidia_gtx_960,exact_rhs2,npb-3.3,1,0,0,0.9913810490945443
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs2,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs2,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs2,npb-3.3,0,0,1,1.0955722622140818
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,exact_rhs2,npb-3.3,1,0,0,0.9926977835729126
Grewe et al.,nvidia_gtx_960,exact_rhs2,npb-3.3,0,0,1,1.0877073354621252
Grewe et al.,nvidia_gtx_960,exact_rhs2,npb-3.3,1,0,0,0.7499406097829519
Grewe et al.,nvidia_gtx_960,exact_rhs2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,exact_rhs2,npb-3.3,1,0,0,0.8645410157552823
Grewe et al.,nvidia_gtx_960,exact_rhs2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,exact_rhs2,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,exact_rhs2,npb-3.3,0,0,1,1.0955722622140818
Grewe et al.,nvidia_gtx_960,exact_rhs2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,exact_rhs2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,exact_rhs2,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,exact_rhs2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,exact_rhs2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,exact_rhs2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,exact_rhs2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,exact_rhs2,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,exact_rhs2,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,exact_rhs2,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,exact_rhs3,npb-3.3,0,1,0,0.5754333596770026
DeepTune,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,exact_rhs3,npb-3.3,0,1,0,0.5018609333833043
Grewe et al.,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,exact_rhs3,npb-3.3,0,1,0,0.48118636636134293
Grewe et al.,amd_tahiti_7970,exact_rhs3,npb-3.3,0,1,0,0.4781251595395145
Grewe et al.,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,exact_rhs3,npb-3.3,0,1,0,0.5693847943803914
Grewe et al.,amd_tahiti_7970,exact_rhs3,npb-3.3,0,1,0,0.5754333596770026
Grewe et al.,amd_tahiti_7970,exact_rhs3,npb-3.3,0,1,0,0.5018609333833043
Static mapping,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,exact_rhs3,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,exact_rhs3,npb-3.3,0,0,1,1.262178118809977
DeepTune,nvidia_gtx_960,exact_rhs3,npb-3.3,0,0,1,2.1676329051258816
DeepTune,nvidia_gtx_960,exact_rhs3,npb-3.3,0,0,1,1.0879925839755709
DeepTune,nvidia_gtx_960,exact_rhs3,npb-3.3,0,0,1,2.0091380549975097
DeepTune,nvidia_gtx_960,exact_rhs3,npb-3.3,0,0,1,1.4411607277902425
DeepTune,nvidia_gtx_960,exact_rhs3,npb-3.3,1,0,0,0.7979132550915664
DeepTune,nvidia_gtx_960,exact_rhs3,npb-3.3,1,0,0,0.807300459450796
DeepTune,nvidia_gtx_960,exact_rhs3,npb-3.3,0,0,1,2.027035436383646
DeepTune,nvidia_gtx_960,exact_rhs3,npb-3.3,0,0,1,1.442649645097447
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs3,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs3,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs3,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs3,npb-3.3,0,0,1,2.0091380549975097
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs3,npb-3.3,0,0,1,1.4411607277902425
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs3,npb-3.3,1,0,0,0.7979132550915664
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs3,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs3,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,exact_rhs3,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,exact_rhs3,npb-3.3,0,0,1,1.262178118809977
Grewe et al.,nvidia_gtx_960,exact_rhs3,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,exact_rhs3,npb-3.3,0,0,1,1.0879925839755709
Grewe et al.,nvidia_gtx_960,exact_rhs3,npb-3.3,0,1,0,1.0
